x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-15.8844,-38.5029,-12.2178,8.79207,-2.81582,4.95217,0.329825,-0.140752,0.755529,-3.30027,-0.35687,8.99859,1.58109,1.18071,-6.98588,4.2403,8.36036,-7.11868,-7.4655,-4.24228,-8.26283,-2.4373,-6.30342,6.23332,-0.876747,-0.382173,1.4913,1.16884,3.17025,2.14422,-1.27256,-1.57223,2.66937,-3.42692,0.178421,-3.10912,-3.26211,4.31795,-0.955397,-5.39143,-1.84464,-6.9821,-0.241163,-1.15279,-1.26667,1.23044,-1.49675,-3.97165,2.54188,1.29159,2.76509,2.012,4.47433,3.0132,-3.68674,0
-22.7858,-35.0153,-4.35883,12.2239,-1.17799,1.82076,8.88587,-10.506,-0.817607,0.492302,-1.31029,12.2438,-1.02042,5.20263,-1.77171,5.91384,7.86472,-7.28274,-7.71292,-1.24838,-7.22617,1.33141,-5.05549,1.22728,-4.9946,0.243863,4.55414,-0.933361,0.599143,3.94436,0.149379,0.340151,0.190804,-4.09352,-2.4186,-3.46735,-2.16683,5.58899,-2.61304,-1.32845,-2.29379,-4.15413,0.319361,0.929781,-0.0771579,-1.68065,-0.642911,-2.89398,1.39041,1.53517,2.96704,-0.461099,2.09508,4.83005,-4.91858,0
-35.9248,-19.7671,1.04023,-0.842423,0.895716,1.33438,6.79892,-9.57232,1.61118,1.7021,-2.97832,7.98272,-1.6582,5.87916,0.342061,2.40092,7.28536,-3.84282,-3.07421,2.76296,-4.36802,0.0519775,-1.55185,1.00694,-4.40781,0.66376,2.66163,-1.27627,-0.186016,3.80167,0.678039,-1.2333,-0.299138,-1.55594,-1.98816,-1.2217,-0.399096,0.899031,-1.30007,1.63274,0.62238,-0.500739,0.478536,2.1375,0.808247,-3.58707,-0.802639,0.746178,1.28149,0.930173,0.834421,0.591558,0.851354,1.02511,-2.58011,0
37.1869,6.08316,5.45779,0.873055,0.44286,-1.17758,-4.76166,-4.28828,6.48189,-4.11095,-0.395919,-0.914928,5.04263,-0.446901,-1.61871,-0.584928,-3.53266,2.04467,0.704142,0.882859,1.38668,-0.295555,-5.83446,1.13373,0.598278,-0.566862,1.4404,-3.1107,-0.0781071,0.67291,-0.659905,0.0522527,-0.51265,-1.8812,-0.505035,-1.83995,0.26245,0.624118,-0.232071,2.21846,1.49969,0.898933,1.46519,-0.715905,0.164678,0.406923,0.578221,0.961132,1.41316,2.09431,0.960906,-0.0826615,1.98328,-1.3112,-0.549651,0
31.7337,3.42649,15.7409,4.83909,0.409862,-0.820022,-4.83147,-4.37837,3.60288,-6.70501,-1.13913,-1.12996,8.53858,-2.91473,-3.14089,-1.13387,-2.82276,-0.186336,4.59311,1.23556,0.505739,-0.88582,-6.79632,1.47651,0.257576,-1.12388,2.52414,0.337,-0.451986,-0.846043,-0.99343,-3.10656,-0.0241761,-0.849738,-2.68142,-2.70562,0.331965,-0.332005,-2.73155,2.22435,0.180121,1.16634,2.22072,0.89012,2.14779,1.33935,0.628976,0.941367,0.318648,1.26969,2.13287,0.420896,0.496421,-2.74849,-1.07419,0
11.6017,-1.57365,21.7736,6.23895,3.49648,-0.397778,-5.89442,-3.74557,-2.06196,-0.874429,1.38004,-1.99412,6.53297,-4.93277,-5.40579,0.230877,-4.12778,0.628094,3.16879,0.265687,-0.401853,-1.65439,-2.21471,4.30682,-3.52326,-1.29172,4.44443,3.25498,0.647094,-3.63618,-3.50375,-6.09011,3.27856,0.213686,-3.08365,0.413364,0.635905,-1.56245,-2.20279,2.79392,-2.24764,2.02938,0.591247,3.73945,-0.52622,0.841965,-0.439227,1.93173,1.17294,-1.63357,1.49826,2.46734,0.734703,-0.458224,0.559448,0
-38.8186,-10.0226,6.87707,-8.06633,-0.244511,-1.21939,0.804906,-2.00263,-0.649295,0.389345,2.17807,-0.350213,-0.997185,0.682839,0.657685,-2.47636,-4.18594,1.29249,3.49254,-3.50557,1.20348,-0.506469,1.34058,0.459086,-0.682317,-1.81061,1.45845,2.68204,-0.650749,-0.324944,-1.80868,0.0789223,-0.154841,0.510751,0.831801,-1.54641,1.88658,-0.295885,0.0505924,-1.52805,-0.0789902,-0.515623,-0.399508,1.38089,-0.896893,0.472438,0.267183,-0.584703,0.102638,-1.05611,1.26834,0.249799,-1.16967,0.167426,-0.41522,0
35.4374,4.03832,-4.37389,-0.669604,2.95965,1.39818,-4.80185,-6.05594,5.85318,-4.02968,-1.32152,0.591589,5.20823,1.57618,-4.39878,1.10573,-6.39878,3.37811,-0.0435493,-0.0872119,5.2219,-0.0271526,-3.89408,-0.0717589,2.21277,-0.74669,0.622202,-2.75114,-1.18528,-0.522776,2.06391,-0.15168,1.56188,-2.36227,-2.16727,-0.210772,0.873934,-0.960101,-2.28668,1.79784,1.06125,0.648245,1.20037,-1.31029,-1.75394,2.21834,-0.723994,-1.47129,0.852379,3.05539,3.01537,-0.391834,0.801051,-1.35586,-1.25191,0
21.0605,3.33926,-10.5471,-6.161,5.1552,2.26087,-5.65781,-4.32683,2.16853,-2.88867,-0.37482,-1.97863,1.7967,4.23101,-4.35216,0.672245,-4.10221,4.64969,1.86771,0.497819,1.89443,-1.49683,-3.67129,-0.868561,2.94836,-0.385168,-1.41303,-4.74078,-0.71622,1.45918,1.9697,1.62776,1.69434,-4.17972,-1.38397,-0.398169,0.734569,-1.5816,-1.00431,1.03146,0.80965,0.177739,-0.388838,-1.93963,-2.72997,-0.327453,0.591106,0.398381,1.75383,1.89144,1.97554,0.720941,2.00057,-1.72793,-0.592773,0
35.2138,9.61493,9.91897,3.6672,5.86443,1.14395,-7.15442,-4.91652,2.34852,-2.44688,-1.55331,-0.351117,5.51729,-1.85261,-5.81867,-1.02788,-3.62869,0.99701,5.83289,1.39207,-0.0698536,0.364009,-5.11885,0.506007,0.575579,-1.82945,1.14494,-0.60605,-0.653948,-0.172383,-0.226837,-2.24638,1.13252,-2.13326,-2.66932,-2.49995,-0.110935,-0.476806,-1.53954,2.70804,-0.190341,-0.000907518,0.815306,1.6262,0.629702,1.41385,-0.0790867,0.596558,0.0616986,-0.289512,3.44838,1.95634,0.989851,-2.6381,0.376122,0
38.8533,12.9717,-0.291484,0.709632,6.23649,1.71345,-6.80327,-5.00499,2.55991,-3.03741,-0.57487,-0.763958,3.65714,1.75565,-5.27605,-1.06667,-4.59867,3.20437,3.93966,1.40544,0.69227,-0.184673,-5.20633,-0.553104,1.84393,-1.41803,0.0277247,-3.2619,-0.463978,0.251816,0.809058,-0.358588,1.69916,-3.59571,-1.72701,-2.53876,0.566575,-0.901024,-0.992958,2.1178,0.53892,-0.338246,0.454648,-0.235299,-0.72939,0.486517,0.436135,0.26,0.600588,1.01594,3.45806,1.37097,1.89055,-2.79137,0.0675464,0
45.8276,20.6873,4.90015,4.29659,6.92545,1.75079,-7.59779,-5.69891,2.88595,-2.8958,0.342031,0.529404,4.77635,0.309971,-6.41538,-2.10733,-5.01543,2.3268,5.05774,1.48071,-0.45499,0.257528,-5.96039,-0.393909,1.50588,-1.7343,0.983893,-2.06971,-0.404428,-0.243436,0.144102,-1.66537,1.60389,-2.82516,-2.00515,-3.72328,0.0759554,-0.605763,-1.2436,2.80504,-0.00296335,-0.420525,0.642312,0.541198,-0.24444,1.05251,0.307185,0.203566,0.116284,0.461291,3.83822,2.07838,1.88502,-3.49393,0.270147,0
29.4875,17.5692,-3.22094,-2.36323,3.02756,0.259324,-5.53899,-5.80157,7.28502,-1.69999,2.12984,0.948402,3.85975,0.387962,-3.69098,-0.239698,-4.81595,3.19605,-0.765688,-0.596918,1.29756,-0.328443,-4.78042,0.490579,1.91861,-0.0446999,0.508543,-4.36245,0.416898,0.184023,0.378441,0.362363,-0.771674,-2.40776,-0.338172,-1.81864,0.0495373,-0.00944302,0.636686,2.256,0.46125,0.869921,0.39116,-1.47697,-1.62138,0.412214,-0.267346,0.553227,1.81216,2.39696,0.406864,-0.343411,2.8632,-1.68984,-0.50467,0
31.198,18.6584,15.6694,5.8969,0.297878,0.04315,-5.272,-5.0529,4.80706,-6.44015,1.49835,-0.127353,8.36766,-2.50993,-3.7645,-3.78044,-3.04177,0.516507,4.11498,0.822741,-0.768976,-0.378812,-6.74422,1.17931,-0.287324,-0.538583,2.34333,0.00429971,-0.606427,-1.86554,-1.59408,-3.685,-0.336245,-0.552349,-2.17324,-4.09612,0.0603341,-0.4298,-1.79736,2.0148,0.0396447,0.71644,1.80314,0.658209,2.12452,1.03321,0.35013,1.06965,0.00234961,0.919181,1.32073,1.29919,1.08518,-3.33714,-0.90509,0
27.4169,25.3113,10.1414,3.49174,0.485079,0.578149,-4.79308,-5.65844,5.3818,-5.31776,2.77772,1.24856,6.77358,-0.731276,-3.73139,-4.07042,-3.53398,1.0874,2.25204,0.198788,-0.73902,-0.170208,-6.15917,0.581291,0.520461,-0.421801,1.66937,-1.26807,-0.000845798,-1.74933,-0.869595,-2.27763,-0.249199,-0.62849,-1.28993,-4.81957,0.332483,-0.189563,-0.692891,2.25996,0.546294,0.551021,1.03064,-0.727344,0.805529,0.332884,0.401069,0.392428,-0.215842,1.71296,1.36162,0.682232,1.63292,-3.22798,-0.213506,0
23.7837,24.4427,-0.32004,-1.27964,2.56389,0.327654,-4.86081,-5.91995,6.20085,-2.56695,3.37881,1.73764,4.12033,0.533074,-4.04538,-1.35843,-4.24129,2.49466,-0.641668,-1.18537,0.217624,-0.224615,-4.94872,0.512176,1.68274,-0.347872,0.493159,-3.2351,0.493992,-0.687028,0.215627,-0.186556,-0.580123,-1.97044,-0.485605,-3.06763,0.387526,-0.195022,0.425217,1.99014,0.560184,0.792048,0.134109,-1.36347,-1.40396,-0.24385,-0.113137,0.517834,1.18591,2.03708,0.703765,-0.450299,2.69602,-2.14457,-0.21846,0
7.68167,18.3214,-10.5761,-6.10619,6.30517,1.03349,-5.41881,-4.88703,0.136338,-2.18939,4.18749,-0.662868,-0.0552966,3.92992,-4.33962,0.536475,-3.46919,4.69225,0.414757,-2.17703,-0.905791,-1.25376,-2.4013,-1.45798,2.04259,0.784941,-1.7777,-3.42158,-0.841594,0.0192504,1.26022,2.4216,0.905617,-3.53614,-2.06462,-0.749953,0.775892,-1.62619,-0.779556,-0.420179,0.68377,0.524926,-0.58252,-1.7415,-3.81935,-0.391994,-1.03475,1.16916,3.23698,1.37977,0.633619,1.90368,2.26617,-1.21514,-0.169672,0
10.5812,22.5034,4.05998,-1.60507,1.14529,1.04268,-3.66988,-5.15111,4.74327,-3.2376,3.12079,1.64005,4.23475,0.40531,-3.39425,-2.37885,-3.116,1.47914,0.34856,-1.24585,-0.459133,-0.163878,-4.52843,0.621715,0.988382,-0.34772,0.771343,-1.62606,0.309766,-1.47716,0.255959,-0.835531,-0.163027,-0.978878,-0.834765,-3.98,0.527867,-0.539082,-0.06555,1.52372,0.820933,0.573992,0.14254,-1.01683,-0.331581,-0.579463,0.121012,0.288959,0.239666,1.45082,0.757346,-0.249819,1.70627,-2.07726,0.18848,0
17.8152,40.0751,9.7345,8.03493,4.64775,6.29004,-6.45283,-6.53969,4.16639,-3.00906,7.29307,2.92656,5.60929,-2.19939,-5.93822,-5.30777,-4.81675,2.00742,4.10146,-2.47683,-3.52757,0.649098,-3.8279,-1.20644,-2.11484,-0.955838,2.61474,2.76179,-2.22536,-2.4205,-0.822685,-0.84411,1.48391,-0.51979,-1.6657,-2.43497,0.84531,-2.54037,-0.898025,3.97497,0.777929,0.961715,0.104762,2.65503,0.0206922,0.541663,-1.22252,0.73154,-0.796339,-2.21949,0.422017,0.773751,0.921335,-2.38991,0.226339,0
3.75341,30.1596,18.7142,8.63487,1.88716,5.55159,-7.00067,-4.16598,0.441988,-0.0841497,7.47835,0.482022,6.47593,-3.75939,-4.68576,-5.42642,-4.14648,1.61534,2.93232,0.071817,-2.6986,0.36856,-1.74696,0.466495,-3.65044,-2.01696,3.43226,4.1584,-1.60401,-4.35869,-2.04676,-1.62214,1.11025,-0.0626842,-1.75968,-1.07957,1.32652,-2.62115,0.346244,4.75431,-0.736723,3.42209,0.581454,5.75084,1.41452,1.2429,-1.21557,1.76796,-0.0897493,-1.88996,0.193163,1.88441,0.381153,0.549426,0.349112,0
-20.9892,4.35005,17.2733,0.930617,-0.824494,3.68613,-5.27805,-1.19536,-2.99535,0.0250077,5.60574,-0.745702,1.16487,-1.68623,-1.14136,-2.49999,-5.82067,1.00481,2.00359,-1.4122,3.16072,1.61707,-0.440754,2.21661,-4.04516,-2.80403,5.64947,3.34691,-0.178676,-1.87178,-3.1602,-1.59153,1.61654,-0.701461,0.917906,-2.52366,2.95245,-1.21414,-0.0839193,-0.103931,-1.18441,1.25677,-1.80777,3.348,0.0738743,2.0043,-0.642051,0.810339,-0.00583228,-2.35639,1.62427,1.84305,-2.18161,-0.120484,-0.734775,0
13.1502,36.2949,-5.29843,-0.445437,7.46382,2.4191,-6.71509,-6.15134,-0.120258,-2.35688,6.89345,1.52193,0.377879,2.0752,-4.2288,-1.05497,-4.27325,4.04668,1.0644,-3.56352,-1.49445,-0.166188,-2.49842,-2.2072,0.501259,-0.567029,-0.273662,-1.25812,0.271441,-1.29529,0.225518,1.78553,-0.272063,-3.2585,-1.85029,-3.46299,0.877931,-0.725877,-1.8061,0.462623,0.827686,-0.486949,-0.51997,-0.509938,-3.00667,-0.531185,-1.23568,0.763993,2.68679,0.334158,0.828951,3.23605,2.19844,-1.15079,0.0455131,0
2.99056,42.4542,0.813119,3.84467,4.86963,5.2975,-6.43726,-5.55441,0.942198,-2.08391,6.68396,1.90267,0.487912,-0.834808,-1.88453,-3.37605,-3.38049,3.3777,2.26384,-4.06435,-1.90799,0.635872,-1.6053,-3.25293,-1.76909,-0.429244,1.22041,1.2441,-0.417876,-1.43491,-1.10774,1.45898,-0.915535,-1.93033,0.123082,-3.08047,0.899498,-0.638721,-1.65849,2.54281,0.720152,0.397922,0.292136,1.41988,-1.46761,-0.529964,-1.28442,0.642546,0.969808,-0.333592,0.195679,2.83806,0.738128,-0.866531,1.02412,0
-8.16286,29.0003,-8.39164,-4.59061,5.07225,-2.01418,-4.21567,-6.85499,2.56053,-1.08763,5.3376,0.702069,-1.6445,-1.61144,-2.96614,0.76916,-3.57235,4.57747,1.25382,-3.04465,-0.0923931,-1.02137,1.40866,-1.52891,0.966952,0.00757315,-0.460287,-1.46872,-1.70119,-0.0590995,0.173314,3.10993,0.237151,-2.09526,-1.58678,0.312206,1.45659,0.128853,-0.685313,0.137762,0.845412,-0.0264703,-2.01457,-0.380021,-3.89718,-0.503742,-3.70707,-1.16047,1.19443,2.45827,-1.85562,2.68359,0.195502,-0.0559633,-0.875435,0
1.03093,46.4636,8.7709,12.0576,-1.19416,6.13539,-5.94661,-3.27935,2.71253,-5.2646,10.1406,1.83733,3.79476,-3.08324,-0.908225,-7.07215,-3.39875,4.46713,2.26627,-3.27239,-0.445998,2.00536,-0.90103,-2.63642,-4.71353,-2.11109,1.74715,3.24842,-2.03129,-2.93549,-3.12922,0.646751,-1.87233,-0.980771,1.85076,-3.07346,-0.330607,-0.576533,-2.2288,2.94432,1.07416,2.39638,0.912835,4.50735,-0.300004,-0.376495,-1.38797,0.936167,-1.61821,-1.31985,-0.74952,3.35589,0.167213,-0.106871,-0.78159,0
-1.80256,44.8982,-5.46528,4.15017,3.49871,-0.352967,-3.86075,-6.81682,3.38026,-1.50854,8.04645,2.05597,-1.32385,-2.48693,-0.629647,-1.91366,-4.40061,6.04301,1.63722,-3.09489,-0.497095,-0.402037,0.888028,-2.87156,-1.34617,-0.441081,0.641015,0.354113,-0.497633,-0.734242,-0.621264,3.88352,-0.209475,-1.34301,-1.46576,-1.03244,0.68481,0.412752,-1.74409,0.907509,1.44019,0.432123,-1.49742,1.44598,-2.71148,-1.48354,-3.53771,-0.116312,-0.0282806,2.27878,-1.85884,3.59649,0.333434,-0.907608,-0.395719,0
1.32708,56.144,-0.976701,16.4808,0.411767,0.963961,-5.65556,-2.38891,3.93484,-2.53536,10.6187,3.48588,-1.73039,-4.28386,0.845239,-5.63222,-3.45957,6.88763,0.463579,-1.8135,-1.09033,0.540713,0.0106843,-3.54714,-3.14079,-2.08962,0.822872,1.13017,0.203217,-1.97233,-2.27252,2.69647,-1.35001,-0.986,0.239726,-2.61591,-1.28523,0.18883,-1.95697,1.76309,2.01732,1.01516,-1.22246,3.60329,-0.896252,-2.13654,-1.8934,0.73908,-1.96911,0.561198,-2.00257,4.85395,1.12676,-1.02942,-1.15488,0
-16.5258,28.3914,12.8047,10.0754,-3.66832,5.95728,-6.60215,1.90765,0.468447,-1.89119,9.73701,1.75862,1.96003,-2.74089,-0.717722,-6.97643,-2.87556,1.37999,1.48856,-0.893803,0.156768,0.738472,-1.29167,-1.63899,-4.61358,-3.70959,3.09752,2.8514,-1.62386,-1.75332,-3.89997,-1.05163,-1.16618,-1.78348,3.84028,-3.13411,1.33712,-1.85874,-1.34061,2.10767,-0.354523,3.09105,-0.466847,4.55969,1.82715,1.47399,-1.55903,1.18801,-1.91398,-2.40802,0.524653,2.98038,-0.870967,0.293389,-0.2861,0
-14.8205,35.4609,-11.6641,0.49288,4.23449,-5.25741,-1.92947,-5.53403,0.951423,0.00830151,4.93266,0.259638,-4.70526,-0.939205,-0.445247,-0.217159,-3.23922,5.65327,0.623398,-1.38471,-2.2686,-1.88356,0.990227,-3.86747,0.243454,0.467563,0.392007,-1.05075,0.384143,0.825571,1.22798,4.20058,0.527049,-0.586343,-0.897685,-1.21489,-0.969076,0.340297,-0.77231,0.373082,1.32725,-1.10533,-1.9471,-0.255723,-2.76606,-1.80542,-1.59409,0.372107,1.48982,2.40599,-0.923406,2.86998,1.01302,-0.915286,0.204131,0
-15.9628,39.0783,5.05086,16.311,-1.46774,2.33835,-7.05501,5.61884,3.32023,-0.200308,9.25152,3.14982,-1.29241,-4.51598,0.220293,-6.35303,-0.784952,2.37961,-1.81458,1.2858,-1.00721,-0.587869,-0.418171,-4.22229,-3.40937,-3.14706,1.39792,0.734879,0.653216,-0.91333,-1.31743,0.343227,-2.33387,-1.78394,3.2969,-2.41113,-1.14606,-1.6418,-0.120658,2.15238,1.01833,1.48643,-1.4943,5.32943,1.64564,0.0751583,0.157154,0.942431,-1.62128,-0.55505,-0.289887,2.46003,1.05417,0.274802,-1.24543,0
-15.1195,42.1405,-10.5761,10.1845,3.39663,-6.36394,-2.69079,-1.15789,1.99515,0.63525,5.6737,2.00227,-4.924,-3.21071,0.732161,-2.52749,-2.32255,6.09029,-0.774194,-0.561415,-1.94024,-1.74575,0.642336,-4.26645,-0.765249,-0.627909,0.146081,-0.534119,2.02608,0.150676,0.937389,3.56334,0.171588,-0.502004,-0.63925,-2.50347,-1.92051,0.343027,-0.701456,1.14587,1.61822,-1.00519,-1.79788,1.55338,-1.54019,-2.31348,-0.250701,-0.122706,0.233024,1.82271,-0.89154,3.71323,1.16754,-1.59084,-0.0322673,0
-19.8637,40.5692,-5.56469,18.164,1.86741,-5.85999,-4.93482,7.66627,4.53179,1.48725,6.985,3.37927,-4.38495,-4.16088,1.14231,-5.45614,-0.552455,4.98665,-2.907,1.86689,-0.75235,-1.56759,0.446026,-5.67264,-2.08028,-2.88668,0.724375,-0.777493,1.66389,-0.218113,-0.0729282,2.3786,-2.00318,-0.755652,0.284669,-2.64165,-2.87094,0.468266,0.530173,1.20676,1.09469,-0.668671,-2.19919,3.89453,0.488575,-1.28622,1.04448,-0.529539,-1.00458,1.06425,-0.390924,1.81084,1.96413,-1.27997,-0.961504,0
-29.6884,24.8301,0.657018,13.3028,0.419115,-3.56068,-5.23931,12.1729,5.36321,3.02116,6.10166,2.8463,-1.99792,-2.70451,1.53001,-6.0483,0.114457,1.31702,-4.09826,3.38755,1.00302,-2.90863,-0.19399,-6.24834,-1.61505,-3.25456,1.20673,-0.87101,-1.12416,0.405065,-0.503173,0.69049,-4.05142,-1.37568,1.09802,-1.57572,-2.6391,-0.779835,1.46061,-0.420693,0.682222,-1.20173,-2.76612,3.70059,1.1624,2.10785,-0.901915,-1.29796,-0.41031,0.88807,-0.270204,-0.91042,1.23711,-0.543059,-1.08031,0
-35.7427,7.28082,4.13513,-0.791133,-0.127041,0.169379,-3.87549,4.29283,3.36534,3.13468,3.19328,0.465184,-0.848396,-1.56256,1.32123,-3.09499,-0.574568,-2.01904,-1.2916,1.55749,-0.930237,-2.96499,-1.16055,-2.93868,-0.588412,-2.85077,0.55417,-0.518813,-1.56283,0.705585,-2.73266,2.10817,-0.926903,-0.761335,1.81515,-2.21188,0.805115,-3.84481,-0.855293,-0.686139,2.22636,0.936881,-0.76307,1.8303,0.539518,3.44149,0.154751,-0.84708,-1.84197,-0.586516,-0.189459,1.30832,-0.0463859,1.93525,0.230196,0
-39.456,-5.82608,6.29053,-8.21659,-0.125966,0.725057,-1.03611,1.09324,1.21682,1.64999,2.61519,-0.0238695,-1.16218,0.458984,0.614067,-2.31898,-3.01656,-0.339473,1.68678,-0.91684,-0.171819,-1.87837,-0.566133,0.255905,0.872791,-1.93911,0.0945376,-0.0104754,0.189006,0.136642,-2.50204,1.25426,-0.275041,1.09535,0.493354,-0.60436,1.14153,-1.98802,0.159624,-0.984608,0.802679,-0.302682,0.15707,0.493641,-0.536315,1.28912,0.103963,-0.286931,-1.04394,0.032681,0.0789576,0.269701,-0.44894,0.972426,-0.49247,0
-30.7747,25.6608,-13.3762,8.4321,4.66196,-15.1859,-1.51039,4.33823,3.46753,4.29068,3.45152,-0.139675,-2.53189,-3.1597,0.874531,-6.81942,-0.324793,5.19849,-2.17575,0.818301,-1.61478,-2.19826,1.82812,-3.00362,-0.815342,-0.712156,0.830176,-0.96589,1.00852,1.79175,1.3266,3.75462,-1.44171,-0.862282,-0.0773177,-2.02946,-1.79932,1.854,-0.37638,0.953137,0.604602,-1.41293,-2.23397,0.729187,-0.666679,-1.33564,0.872888,-2.94304,0.0283394,1.2174,0.203262,1.49459,0.726983,-1.0852,0.0807197,0
-37.7806,13.7699,-4.50161,6.59644,3.21023,-10.098,-2.36071,11.2625,5.79151,5.97961,1.99645,0.186269,-1.77629,-1.84002,1.11815,-8.40769,-0.0602884,2.23728,-3.84217,1.4027,-0.109665,-4.10133,0.445856,-4.25523,-0.582375,-2.44684,0.50366,-1.56752,-1.66082,1.85863,-0.216941,2.09946,-4.4847,-1.41016,-0.831533,-0.582282,-2.10846,0.00766654,0.929943,-0.120939,-0.440539,-3.77423,-2.80098,0.385812,-1.06263,0.675932,0.0387718,-2.86733,0.144639,1.69124,0.438531,-3.08873,1.66811,-0.586424,-1.22482,0
-40.307,-1.8743,-1.59441,-5.30636,2.82258,-4.1566,-1.79692,4.69708,3.40316,2.25476,-3.72017,-1.45133,1.64158,1.86166,0.812059,-2.13128,-1.1948,-2.44097,-0.401761,-0.192796,-2.29455,-1.02442,-0.596467,-1.97211,-0.304133,-0.364936,0.965339,-0.504885,-2.26214,-0.853205,-0.570101,0.204745,-1.92465,0.258072,0.428871,0.188328,0.223096,-1.73858,0.40309,-1.0003,-0.139654,-0.793639,-0.033239,0.607967,-0.723329,0.123593,1.42892,-0.255626,-1.75011,1.18137,-0.219014,-0.0495592,-0.900562,1.02809,-0.410567,0
20.8764,-2.55673,8.65859,-0.0253363,4.47248,0.939498,-5.49096,-4.0268,1.54413,-2.37259,-3.11049,-1.26516,4.95869,-1.66992,-4.45034,0.595234,-2.34321,0.714345,5.17687,1.09648,0.89651,-0.0715991,-4.08017,0.847769,0.646023,-1.74503,0.562347,-0.575087,-0.721905,0.0304059,0.39897,-1.33735,1.38928,-1.7481,-2.52835,-1.13629,0.48434,-0.723864,-1.29626,2.09893,0.0818733,0.362867,0.59488,1.22984,0.525585,1.35329,0.0331071,0.338692,0.266251,0.0872551,2.87806,0.865778,0.433433,-1.73548,0.106632,0
44.9763,-1.43632,-0.418328,1.32931,6.01529,1.67241,-6.75113,-5.07328,2.61914,-3.70474,-3.12049,-1.78183,4.53224,1.74988,-4.97411,0.91601,-4.39218,3.62015,4.14034,1.5347,2.71385,-0.261248,-5.00579,0.0353509,1.60794,-1.67636,-0.440595,-3.5132,-1.28307,0.68063,1.15743,-0.0672663,2.08686,-3.83979,-1.94348,-1.18322,0.896397,-0.870788,-1.49866,1.78757,1.37556,-0.00733729,0.361583,-0.333764,-0.450547,1.15713,0.579295,0.347207,0.720025,1.40273,3.91222,0.804428,1.49247,-2.09506,-0.0335878,0
41.5476,-7.40771,4.89199,2.28766,5.74588,1.45807,-6.37315,-4.75121,1.84189,-3.22863,-4.18407,-1.91022,5.46614,-0.0279554,-4.73632,1.69263,-3.42551,2.24883,5.32014,1.58636,2.55755,-0.119608,-4.69917,0.686065,1.28203,-2.11785,-0.0919116,-2.18599,-1.39404,0.437891,0.987625,-0.614364,2.16881,-3.14386,-2.56788,-0.716817,1.16791,-0.994786,-1.40922,2.03383,0.853317,0.268369,0.435776,0.41744,0.274796,1.6012,0.34405,0.273738,0.518039,0.906457,3.75279,0.652234,0.909022,-1.90519,-0.266709,0
31.7881,-7.4018,-4.60687,-1.98985,2.82965,1.65486,-4.56346,-5.41082,4.95625,-3.75147,-3.30832,-0.77591,5.28021,1.77976,-3.81099,2.68607,-5.38318,3.14231,0.34891,0.224341,5.38808,-0.459522,-3.4446,0.239241,2.08077,-0.856798,0.360707,-2.7651,-0.873202,0.024305,2.11424,0.344546,1.78733,-2.61422,-1.73668,0.572935,0.49954,-0.917898,-2.18387,1.95827,1.46777,0.875721,1.24668,-1.56393,-1.11617,2.57859,-0.141015,-1.02318,0.793274,3.12784,2.8216,-0.806107,1.01558,-0.338845,-1.33711,0
35.0235,-11.5377,14.9708,5.5711,0.836479,-1.73165,-4.25405,-3.79059,3.19031,-6.73003,-4.2183,-2.38145,9.25256,-2.8215,-2.48794,0.567694,-3.11522,-0.707951,4.70279,1.70757,1.7815,-0.859353,-6.24653,1.60314,0.642628,-0.974975,2.77683,0.832739,-0.67496,-0.689128,-0.295137,-2.74957,1.0588,-1.57944,-3.68871,-1.10534,0.838138,-0.782168,-3.41382,2.37566,0.894636,1.78498,1.39964,-0.0972534,2.24479,1.42886,1.156,0.456466,0.266414,2.15766,2.66862,-0.152424,0.285856,-1.4898,-1.32782,0
40.8917,-18.5553,9.12628,4.64038,1.00764,-1.15303,-4.30035,-3.87831,3.7003,-6.36251,-5.75843,-2.61605,8.89399,-0.641387,-1.9308,2.05445,-3.77367,0.304607,3.57173,1.88815,3.72203,-0.901782,-5.80638,1.27247,1.20959,-1.41889,2.16936,-0.423983,-1.32119,-0.317796,1.19105,-1.58935,2.09207,-2.45556,-3.16638,-0.069778,0.960092,-0.822534,-2.82548,2.19189,1.64706,1.69136,1.35289,-1.08849,1.8323,2.5404,1.12263,0.104451,0.380529,2.79411,2.7951,-0.403333,0.625245,-0.767205,-2.05249,0
34.9529,-12.9295,-0.352542,-0.57988,2.08739,1.28773,-4.1829,-5.02964,4.48673,-4.67392,-4.42682,-1.50757,6.14682,1.67221,-3.02806,3.18253,-4.74775,2.69781,1.18413,0.831786,5.20682,-0.605569,-4.20285,0.785923,1.57247,-1.41037,0.99159,-2.2018,-0.968863,-0.0163266,1.91538,-0.105449,2.03295,-2.10432,-1.64403,0.221746,0.350831,-0.728111,-2.10093,2.05171,1.87912,1.09969,1.70112,-1.47352,-0.122697,2.91185,0.510188,-0.716651,0.649046,3.07428,3.00475,-1.0847,1.10199,-0.174986,-1.51782,0
