x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,cluster_id
-25.2283,33.4208,-11.4532,9.59968,-0.62453,-8.78337,4.07736,-0.750855,-5.82912,-3.73483,-7.67621,-2.97719,5.48707,-1.36098,-4.57536,-3.86507,2.26886,-1.14433,-2.03196,-3.04984,2.74338,3.15943,0.264599,3.93972,-1.11582,3.1345,-2.23759,-1.93449,1.48105,4.48724,1.50327,-0.848057,0.105997,1.41368,-1.2702,0.220365,3.09439,-4.12883,1.0774,1.67608,-0.774936,0.220929,-3.40817,1.43179,-1.98539,2.77064,-1.46985,1.83582,-1.3454,-2.18138,-0.0361558,2.75154,0.915999,0.725554,2.10498,9
-30.5722,24.9605,-5.41334,8.32969,-5.51782,-5.86394,2.0074,1.77702,-5.03237,-5.87267,-7.86409,-2.842,6.86617,1.48426,-7.71758,-4.47782,4.83417,1.78333,-1.81058,-2.46896,3.26887,5.2211,1.85361,2.26439,-0.235352,3.05422,-2.50053,-2.35374,1.31553,4.85814,4.17639,-3.67254,-1.53085,1.337,-0.921424,2.09782,1.26774,-2.78139,-1.62314,-0.177178,-1.15523,1.92866,-2.16754,3.10595,-0.497909,1.2383,-2.61588,-0.581715,-2.21911,-2.74472,-2.10228,0.778837,2.20957,0.780802,1.99268,9
-34.0681,15.6521,3.21624,3.18857,-8.30994,1.86111,0.723158,3.92131,-3.46044,-6.08504,-5.72287,-0.555888,3.10666,1.24315,-6.92566,-2.87022,6.01071,3.48228,-1.7193,-1.03718,3.15138,3.91953,1.50801,-0.977209,0.672762,0.827395,-1.94554,-1.24703,0.725247,2.53494,5.29067,-4.79759,-1.40081,-0.768223,-1.37854,2.22508,-1.90139,-0.905063,-2.23748,-0.856669,-2.0812,1.38817,-0.432518,2.21348,0.664635,0.18868,-2.55616,-1.13004,-1.07365,-1.79579,-2.88394,-1.60496,3.6209,-0.272045,1.10627,9
-36.4659,5.36051,11.0526,-1.91462,-7.60432,5.93417,-0.70599,4.03536,-3.30983,-2.13545,0.160107,0.986174,-2.88889,-0.641599,-5.06781,-4.45589,4.29598,3.66628,-2.35812,-1.88345,2.75492,0.744782,1.58326,-0.637864,1.50234,-0.265522,0.792446,-1.17787,2.17542,1.21319,4.93632,-2.92487,-1.21659,-0.672751,-0.833352,4.03135,-2.05741,0.934083,-0.599773,0.146008,-1.41512,-1.17796,-1.02103,-0.409507,1.52987,-0.916855,-0.349273,-1.1756,-1.55525,-0.00190134,-1.33878,-2.28087,1.85023,-1.47894,-0.482755,9
-35.6728,17.3075,-11.286,2.67256,4.37151,-12.6033,1.30194,1.12155,-1.7033,0.353143,-4.51689,-3.44326,4.96622,-0.156259,-2.15774,-5.66914,-1.45862,-2.94793,-0.463547,-1.77657,0.480164,1.82707,0.797891,2.74342,-0.291522,5.23074,0.383708,-1.13961,1.4039,3.4123,2.01366,-0.00790812,0.937529,-1.29057,1.0042,0.28564,1.804,-1.47428,0.093095,2.17685,-0.0911652,-0.393958,-3.61233,1.44863,-1.234,1.36058,0.482632,1.41846,-0.527106,-0.580846,0.521562,2.22133,0.229046,1.54804,1.48939,9
-39.0428,11.5636,-8.19749,1.68759,1.12977,-11.5864,0.656661,2.66772,-1.59908,-1.47244,-5.26549,-3.8551,6.20152,1.98118,-3.83736,-7.13325,0.610487,-0.134668,-0.871632,-1.70785,0.659247,3.31603,1.37686,2.19416,-0.405065,4.20953,-0.510877,-2.463,1.36765,3.92433,3.69144,-1.97308,-0.83629,-0.122138,2.00571,1.42911,0.530672,-0.639202,-1.362,1.32402,-0.932748,0.34144,-3.7321,3.19947,0.27995,1.26169,-1.42612,-0.941951,-0.997091,-1.27606,-1.1487,0.608836,0.942412,0.970104,2.14157,9
-38.6028,2.08118,-1.0333,-2.75832,-1.61206,-3.69472,-0.0368838,4.74241,0.466574,-1.44859,-4.44104,-0.975665,3.23001,1.90445,-3.72286,-3.0105,1.41392,1.29261,-0.237807,0.141953,1.24605,1.91225,0.0152164,-0.781296,0.629674,1.9339,0.739457,-0.307718,-0.273375,0.298699,2.39168,-2.11089,-2.30365,-0.13356,0.44705,0.610013,-0.870334,-0.499932,-1.18057,0.538269,-1.78735,0.547329,-2.32858,2.62952,0.947989,0.259351,-1.75726,-1.18008,0.528794,-0.779897,-2.69718,-0.530804,1.66796,-1.17954,1.33299,10
11.5964,0.229469,3.29405,-4.43821,-5.34503,-0.619022,6.58862,3.60074,2.98498,-1.63858,1.5457,-0.645273,-1.69547,-5.23574,1.99102,-3.47373,1.35924,-1.64192,-1.15514,1.7532,0.951983,0.16872,-3.85306,0.885792,-1.80262,-0.731145,-0.0134184,-0.857928,-3.57581,-0.571112,-0.178493,0.142298,3.14586,0.25981,0.849133,-0.553928,-0.0374314,2.04428,0.22835,0.20425,0.542533,-2.32337,0.0963433,1.34168,-2.47992,-0.629995,1.50494,0.137641,-0.626443,-0.224031,-0.330342,0.486618,1.52631,0.0739063,0.345551,7
28.3399,0.444718,-3.46193,-2.79304,0.54554,0.830238,6.22514,3.62963,4.09491,1.09626,3.62823,0.707288,-1.23018,-7.67725,1.5498,-2.97955,-0.491419,-3.25231,-0.891409,3.55615,1.76184,-0.0644184,-4.56307,0.753282,-3.78949,1.15509,-0.697947,-0.664995,-4.13762,-2.18108,-1.02919,-0.154141,5.00397,1.52111,1.64401,-1.12751,0.311242,3.32617,0.0585755,0.810272,0.0992205,-3.51583,0.577047,1.401,-3.00951,-0.663059,2.58028,1.30638,-1.16434,0.103643,-0.30644,-0.226525,2.42223,0.862838,0.961906,10
-48.1725,-8.16196,3.13006,-15.0083,-1.09249,0.903194,0.870731,-0.295298,0.494036,-0.636601,-2.69467,-1.24311,0.574683,0.61902,-0.288576,0.255567,1.3908,-0.422494,1.12648,-0.736113,-0.259839,-0.931567,-0.509883,0.98993,0.356792,-0.145934,-0.196749,-0.0297499,0.31142,-0.469929,1.79691,0.391463,0.964002,0.223621,-0.239157,-0.756905,-0.069756,-0.230954,-0.0380659,-0.536885,0.509719,0.55966,-0.387763,-0.0659104,0.32426,-0.261736,-0.0939759,-0.180612,-0.546784,0.39868,-0.50282,-0.0115999,-0.443589,0.251571,0.170467,12
18.1064,-4.84916,-5.471,-4.79442,3.77719,1.57146,4.07693,3.3679,3.86151,1.99235,3.86027,0.38996,-0.993953,-7.92643,0.879151,-1.57432,-0.660491,-3.41258,-0.101949,3.28777,1.2671,-0.356831,-4.25106,0.883845,-3.85782,1.79435,-0.609012,-0.667497,-3.53097,-2.44798,-0.890431,-0.106562,5.21965,2.06512,1.46202,-1.46649,0.0203799,4.08169,0.0478926,0.618487,0.149595,-3.20566,0.822945,0.936549,-2.51163,-0.504722,2.49095,1.73688,-1.40171,0.44521,-0.787528,-0.751923,2.47464,1.2107,1.33306,10
30.3626,-5.2159,7.63148,0.377156,-10.8854,-2.06549,7.94788,6.22788,4.82513,-2.0489,3.25043,-1.82846,-3.1953,-7.99012,4.28298,-4.26505,2.39312,-0.648074,-1.92154,0.753364,1.12187,1.04383,-4.75932,0.156957,-1.26436,-1.77425,1.12638,-1.71757,-4.71869,-0.293862,-0.113085,0.349512,2.51748,-0.510887,0.0913767,-0.120709,0.317623,3.09576,0.695388,-0.222605,1.51177,-3.11224,0.263388,1.19207,-2.12963,-1.08827,1.38131,-0.170173,0.561936,-0.448885,-1.68494,1.24897,1.70426,-0.00999368,0.0867668,8
32.7741,-11.778,3.62761,-0.0475882,-6.99828,-0.776705,6.76838,6.55826,4.78575,-0.845551,4.75316,-1.05597,-3.65691,-8.55717,3.99212,-3.59604,1.25068,-0.609548,-0.938219,1.93485,1.21423,1.31194,-5.07848,0.447428,-1.99082,-0.864045,0.789937,-1.53161,-5.02167,-1.76731,-0.523664,0.155107,3.9779,0.705856,0.380539,-0.438955,0.0927141,4.26959,0.312175,-0.150794,1.59936,-3.26923,0.762038,0.944189,-2.19738,-0.941499,1.89481,0.416706,-0.132705,-0.58571,-1.95243,0.777826,2.03051,0.570097,0.541432,10
23.1363,-8.51078,-2.76221,-3.46421,0.68088,1.11203,4.84615,4.53275,4.1548,1.24351,4.41697,0.132488,-2.24867,-7.89554,1.91901,-2.02916,-0.313033,-2.37411,-0.115575,2.9237,1.27615,0.357608,-4.72554,0.776184,-3.36644,0.827902,-0.0398809,-0.811796,-3.96576,-2.56913,-0.948341,-0.127633,5.06089,1.83004,1.20599,-1.27793,-0.130728,4.39378,0.0526586,0.346783,0.741992,-3.43217,0.992265,1.12726,-2.43742,-0.675549,2.43803,1.38764,-0.981324,0.0558584,-1.25778,-0.522781,2.44765,0.91536,1.10848,10
2.59428,-13.7047,-7.76598,-5.9396,9.44854,3.9669,-0.20937,2.48989,3.14181,2.44022,4.59993,0.865302,0.971041,-7.66297,-1.98388,0.283113,-0.797182,-3.50436,2.55677,2.53184,0.213096,-1.71552,-2.05841,1.12145,-3.15293,4.30194,-1.4148,-0.16354,-2.08139,-2.84196,1.34398,-0.555403,4.27206,3.52055,0.704721,-1.99375,-0.146336,3.57912,-1.70886,0.708035,1.07592,-2.12277,1.64108,0.180415,-1.57588,-1.49557,1.73325,0.858301,-2.31407,0.908281,-0.316689,-1.56011,2.55549,2.03732,2.69892,10
26.0102,-16.0009,0.0952385,-2.06238,-2.51169,0.435644,5.04341,5.98671,4.3823,0.406151,5.1622,-0.173315,-3.45752,-7.97054,3.08212,-2.5171,0.349919,-0.952059,0.0963648,2.52084,1.10943,1.0004,-4.94873,0.781993,-2.2692,-0.0659627,0.539989,-1.15179,-4.4941,-2.55972,-0.601902,-0.0798873,4.75768,1.6753,0.503221,-0.961505,-0.283694,4.92611,-0.143217,-0.0444003,1.50716,-3.18557,1.04923,1.06131,-2.08747,-0.888675,2.2282,1.03821,-0.748744,-0.240615,-1.99998,-0.156717,2.31407,0.911094,1.02568,10
22.4388,-26.1502,4.86974,0.180878,-7.83477,-2.41473,5.34642,8.39233,4.65687,-2.17441,5.08559,-1.16442,-4.68014,-6.88632,5.17527,-4.56216,0.36935,1.15912,0.689666,1.44017,-0.0769779,1.45824,-4.34382,-0.205537,0.261647,-0.77106,1.35465,-1.43614,-4.65092,-2.33857,0.188612,-0.248065,3.42623,0.216625,-0.850036,-0.0892914,-0.295241,4.74543,-1.2073,-0.250528,2.57693,-2.36632,0.571467,0.89137,-1.43645,-1.40864,1.51731,-0.356793,0.565072,-0.398508,-2.36657,0.987385,1.3699,1.03721,0.825415,7
15.0311,-22.8249,12.6071,1.67105,-14.2726,-5.01504,6.1825,7.86715,4.94852,-5.31284,2.87093,-2.69223,-4.83504,-6.13529,6.25986,-6.65853,1.59346,2.33053,0.672307,-1.2126,-1.82962,0.474002,-3.32182,-1.78672,2.06395,-1.14069,1.45549,-1.95664,-2.90108,-0.832125,0.683543,0.65322,0.138363,-1.69476,-2.28799,0.365235,-0.0983865,1.55611,-1.17732,0.580924,1.76752,-1.80101,-0.868146,0.358743,-1.72766,-2.58957,1.43751,-1.94564,2.15102,-0.488549,-0.512514,2.27369,0.262553,0.502248,-0.489218,7
-10.7972,-16.1868,20.4055,0.828359,-13.1468,-6.96274,4.51397,5.25093,-2.31189,-3.89676,1.03318,-2.58481,-6.92973,-4.13928,3.62584,-6.64277,1.98143,3.52935,0.714886,-3.71509,-5.84658,-0.839391,-0.355569,-2.62445,4.76377,-0.236102,1.07706,-3.40567,1.47266,1.41831,0.0407375,-1.3707,-2.36107,-2.47693,-0.1888,2.88522,-0.261127,-1.30183,-1.63823,0.800652,-0.330302,-0.535786,0.325342,-3.2582,-2.15973,-3.70384,1.74925,-1.91091,0.532764,1.485,2.43742,1.42628,0.959242,-1.47555,-0.0660068,11
16.059,-27.143,-5.62671,-2.49264,5.62033,2.83086,0.0695664,6.01647,2.24828,2.00184,7.15462,0.787811,-1.48214,-7.52679,0.527019,-1.01645,-1.14548,-2.22621,2.16645,2.53041,0.0882283,0.147214,-3.74997,0.881431,-1.7772,3.41192,0.453936,-1.11682,-3.08297,-3.32265,1.45135,-1.63549,4.28272,4.97299,0.729063,-1.50545,-0.297754,4.46787,-1.77074,-0.030004,2.20363,-3.11309,1.43111,1.44128,-1.37904,-1.5913,1.27052,0.52692,-2.69306,0.0849268,-1.2124,-1.67321,2.76754,1.93826,2.67264,7
18.3102,-37.2931,-1.69571,0.920416,-0.548555,-1.45075,1.75648,8.84371,2.91411,-0.210801,6.6474,-0.23852,-3.75344,-6.56756,3.38271,-3.95871,-1.29821,0.326751,1.61141,1.41406,-0.227706,2.39837,-4.40133,0.62489,0.441077,2.27825,1.82221,-1.17332,-3.47631,-3.24829,1.31684,-2.01996,3.38398,3.93653,0.335929,-0.29412,-1.32574,4.74928,-2.23223,-0.630262,3.08926,-3.22874,0.680492,1.95131,-0.66875,-1.33905,0.760484,-0.140737,-1.94672,-1.26476,-2.27301,-0.439559,1.82905,2.26384,1.73464,7
-5.98901,-28.7352,-6.95599,-5.11348,6.20016,4.83482,-2.92933,2.78628,2.88866,1.01556,2.80663,0.813254,1.63709,-5.53413,-3.65413,-1.78572,0.397359,-0.731966,2.38189,0.522517,0.265528,-0.389962,-1.57874,0.0939948,-1.69251,4.31094,-1.49549,-1.40773,-1.43893,-3.12203,0.979001,-1.54841,2.14899,4.71081,-0.333537,-1.38633,-0.411638,4.64877,-2.53182,-1.04287,1.64869,-2.38884,1.41552,0.593818,-0.505629,-0.00943422,0.580212,0.678152,-1.56198,0.10629,-1.39314,-3.19549,1.91907,2.95873,2.73493,7
11.7296,-39.3519,3.91465,5.14337,-7.19662,-5.63803,2.41114,8.87363,2.68895,-3.71194,5.48105,-2.63676,-4.3862,-6.14758,4.85159,-4.86824,-1.51934,3.21289,2.09865,-1.61068,-2.30471,1.55827,-3.67992,-0.826851,2.26989,1.69305,3.12711,-2.50834,-1.85635,-1.90514,0.98567,-1.12197,1.88879,0.998351,-1.05556,-0.367137,-1.22413,1.62769,-2.60646,0.417078,2.41176,-1.78727,-0.458926,0.855201,-0.396843,-2.0037,0.313999,-0.0624799,0.293641,-0.96866,-0.950249,0.700604,0.979113,1.94118,0.374774,7
4.70244,-38.3732,-6.25114,1.23966,3.02659,2.87171,-1.67163,5.98666,1.5673,0.520026,4.32038,-0.545759,0.0869642,-6.3409,-1.79849,-2.86923,-0.965554,-0.168014,2.52267,0.0738,-1.39772,1.50777,-2.1496,1.05496,-0.281915,3.38992,-0.0161304,-1.88698,-2.12192,-2.70725,0.389464,-1.72305,2.68139,4.65245,0.0450087,-1.68742,-0.335782,3.95483,-3.33222,-1.06149,2.62113,-2.07052,0.618579,0.626956,-0.251911,-0.161174,1.0249,-0.28924,-1.52265,-0.583308,-2.10847,-2.33007,2.37417,2.9435,1.85472,7
4.20843,-42.9561,-3.80156,6.52559,-2.59138,-1.07328,-1.2364,6.49167,-0.581826,-2.39833,3.70164,-1.88897,-1.30844,-6.39704,0.293496,-3.83974,-2.12079,1.90125,2.23159,-1.40365,-1.72024,1.924,-2.90544,0.768391,1.2869,2.28635,2.72363,-2.62007,-1.22039,-1.91777,-0.206017,-0.86997,2.31055,3.32847,-0.771438,-1.81245,0.171782,2.12367,-3.15412,-1.10631,2.56141,-1.17275,-0.86328,-0.0754136,0.188945,-0.302497,0.576455,-0.204678,-0.722387,-1.40277,-1.55378,-1.12603,1.44532,2.88204,0.881599,7
-1.93908,-34.0192,10.707,6.22101,-11.1508,-9.54385,2.66737,6.49796,-2.05697,-5.0082,4.35228,-3.50567,-7.37607,-4.58568,7.04693,-4.83459,-2.23251,2.93457,2.46784,-4.05101,-5.01431,0.731743,-2.63054,-1.89783,5.41554,0.934042,3.90716,-3.77514,0.33699,0.0306053,1.05332,0.163266,-0.21213,-1.81348,0.939041,0.491582,0.649049,-1.53621,-0.647774,1.10731,0.84658,-0.81472,-0.213504,-0.789143,-0.139637,-2.66744,0.890077,-0.0252648,1.29361,0.0844168,1.73053,1.09341,0.76243,0.471241,0.208907,7
-10.2148,-33.3518,-9.16843,-0.824877,3.36738,6.36241,-3.49098,2.6845,1.11611,1.09505,1.36538,0.485806,2.21916,-5.50625,-4.02633,-2.43131,-0.1319,0.187314,2.2288,-0.165368,0.555326,0.675934,-0.481531,0.871724,-0.679194,2.89868,-1.44701,-1.45655,-1.27427,-2.49003,0.0926222,-1.25868,1.74046,4.81564,-0.811234,-1.66951,0.00968748,4.4992,-3.49129,-1.97035,1.7053,-0.993668,0.847699,-0.565965,-0.34051,0.655858,0.268359,0.266205,-1.58757,0.0370547,-2.60359,-3.05196,1.72281,2.77928,1.95055,7
-1.77746,-41.0465,0.643109,9.7073,-8.17522,-5.04492,0.560687,5.07476,-3.29601,-5.22447,3.25406,-3.28505,-4.82031,-5.72533,4.1662,-3.15794,-5.01365,2.36899,1.99442,-4.14689,-3.55273,2.1529,-3.16812,-0.00724652,3.65529,1.53085,4.58459,-2.95984,0.159303,-1.18651,-0.523172,0.00233047,0.658825,0.467446,-0.415976,-2.04781,1.04609,-0.840364,-2.47745,-0.474385,1.1923,0.33984,-1.51864,-0.493345,0.186859,-0.923195,0.741207,0.549913,0.238468,-1.68499,0.0168495,-0.673162,0.90361,2.33528,0.40542,7
-11.2854,-35.915,-8.16473,3.66831,-0.310972,4.79627,-2.74747,2.68183,-0.95462,-0.798092,0.55987,-0.786446,1.24466,-5.76825,-1.95227,-2.71674,-1.85258,1.12126,2.05912,-1.19031,-0.30691,1.40724,-1.157,1.59603,0.876246,1.7275,0.373587,-1.541,-1.03081,-1.84906,-0.535753,-0.791827,1.93872,3.94468,-0.900678,-2.40707,0.199603,3.00347,-3.08641,-2.3252,2.05121,-0.35376,-0.286068,-0.868644,0.07445,0.856383,0.647333,0.0745653,-0.962495,-0.828031,-2.31697,-2.26672,1.52441,2.30829,1.29986,7
-11.3311,-39.3301,-7.19732,9.75769,-4.56163,2.93087,-2.02485,1.39218,-3.67612,-3.9262,0.251004,-2.63741,-0.768775,-6.48544,1.00265,-2.44672,-4.96519,1.71661,1.15016,-3.29938,-1.27398,1.65896,-2.14488,1.68846,3.73974,0.955112,2.02413,-1.38377,-0.341774,-2.42025,-1.60458,0.130715,0.827212,1.58925,-0.608409,-3.48997,0.837943,1.03436,-2.48402,-2.39707,0.310471,-0.143392,-1.50671,-1.43474,0.568152,0.262832,1.21923,0.325588,-0.487375,-1.10554,-0.750528,-1.49165,1.04462,2.04804,1.6075,7
-23.515,-30.1058,-0.855606,5.30346,-5.98913,-0.271722,1.02119,-1.54643,-3.75881,-4.60611,0.829983,-3.17261,-2.75172,-3.83654,2.73375,-1.1804,-6.02393,0.761967,-0.371421,-4.73819,-0.937003,1.17664,-2.18356,-0.787806,5.17716,0.0603131,1.58905,-1.30062,0.627414,-1.58595,-1.3284,0.611519,-1.01193,-1.09523,0.82069,-2.68514,1.60058,-0.669251,-0.451866,-1.12334,-2.95957,0.96757,-1.21088,-1.68645,1.63375,-0.924794,1.96987,-0.48234,-0.636289,-1.28052,0.983322,-0.653164,0.35127,1.69746,1.68227,11
-22.3471,-29.1206,5.42891,4.92303,-6.92072,-4.80523,3.26575,-1.13613,-4.27814,-4.61989,3.44265,-3.43292,-6.20321,-2.42017,3.19482,-1.78899,-6.11792,1.1041,-0.770564,-4.35301,-1.54524,1.46004,-3.55762,-3.24474,6.96742,-0.546282,1.13146,-3.82436,2.09116,0.0860548,-1.30568,1.00952,-1.617,-3.64373,2.08569,-0.186839,2.20443,-1.85831,0.702811,0.804425,-2.97055,2.26027,-1.08766,-1.41876,1.64125,-1.76559,1.65116,-0.181721,-0.963009,-1.24581,1.7133,-0.307652,0.0835497,1.68729,0.525078,11
-32.3131,-16.03,12.8167,-2.71633,-4.43362,-4.65506,2.5456,0.110751,-3.89145,-1.09691,6.66343,-0.817441,-7.52891,-0.949566,1.03239,-4.27054,-1.84066,1.85609,-1.89562,-3.53229,0.695297,0.46573,-0.768469,-1.65408,6.4621,-2.57855,-0.531198,-4.16989,3.86884,0.170792,0.135093,-0.519527,-2.38895,-3.89695,1.46935,2.2492,-0.499031,0.802532,0.0255686,1.99217,-1.77214,-0.505259,-0.665888,-1.18433,1.64481,-1.12812,2.31747,-0.247859,-0.656745,0.508012,0.186759,-1.28003,-0.210086,-0.0374908,-1.50718,11
-26.0981,-29.8643,-10.694,4.77955,-2.86736,10.7295,-3.92308,-2.99866,-0.902704,-0.859497,-1.13453,-3.35004,2.18401,-5.43768,0.681681,-3.33371,-3.20855,0.964975,0.918865,-0.97249,0.836623,0.496046,-0.0869643,2.14921,4.09683,0.723478,-1.38572,-0.980819,-1.2358,-2.50438,-0.759178,0.498405,-0.448526,2.34256,0.248641,-2.12327,-0.806204,2.01108,-0.959039,-2.20011,-0.586069,-0.71645,0.193229,-1.81078,1.09526,1.25097,1.11263,0.387397,-1.19007,0.180469,-0.933231,-1.54361,0.736345,0.17641,2.45978,11
-30.1399,-27.4294,-8.25617,4.88531,-4.80594,9.18114,-2.20136,-4.44165,-2.01617,-3.06272,-1.47045,-5.14542,0.810131,-4.8257,2.78509,-2.62078,-5.86923,1.30236,-0.0446627,-2.35146,0.936271,-0.402585,-0.218921,0.865905,6.91596,-0.684154,0.0379606,-1.35788,-0.621456,-2.77896,-1.01808,0.451446,-1.74192,-0.553892,0.448309,-2.8633,-0.803842,0.357838,0.264766,-1.13453,-2.96237,-0.134643,0.0481889,-1.83904,2.77248,0.463933,2.48248,-1.24518,-1.11107,-0.678133,0.212993,-0.360993,-0.639255,0.0145668,3.55629,11
-37.8904,-17.5846,-1.01286,-3.5708,-3.13137,3.5352,1.45828,-4.59647,-0.46557,-1.65106,-1.84315,-3.1988,0.0402262,-1.16251,1.78418,-0.383471,-2.40823,-1.14505,0.940709,-0.89064,0.390303,-0.462836,-0.899416,-0.920307,3.94607,-0.85002,0.177815,-3.2164,0.0590686,-0.16037,0.305853,-1.42028,-1.97948,-1.42827,-1.07117,-1.62154,-0.377234,-0.229947,-0.598735,0.811606,-1.40332,1.22301,0.314019,-0.741871,1.84747,-1.31925,2.55028,-1.95912,-0.234948,-1.25078,-0.373866,1.5172,-1.51174,-1.45113,2.65261,11
29.6573,5.2957,-2.63096,-3.08284,4.1766,0.442049,-7.04729,-2.47834,-1.8422,-0.967814,-0.722235,5.01639,-3.65332,1.19881,4.13264,-1.74297,1.16753,-4.24773,0.120676,1.81641,2.06318,0.544254,1.77883,0.330714,-0.12781,0.311302,-2.40864,0.954754,-2.49852,-2.45821,1.39964,2.54583,0.173901,3.16225,1.92393,-0.629237,-0.925897,0.942511,-0.597782,-0.503238,0.393374,1.58898,-0.708865,-0.294698,0.344681,-0.259452,-1.00726,-1.21768,-0.578722,-0.10945,1.32171,-0.43862,0.84868,1.64808,-0.712515,13
31.5191,4.54854,9.20204,1.4545,5.55704,0.647982,-6.9582,-2.54126,-1.96997,-3.09795,0.194818,2.68452,-0.395414,0.0267846,4.73425,-1.2589,3.84457,-6.24391,-0.0212607,0.873407,2.73381,0.45153,1.07825,2.60566,-0.063415,0.984729,-1.69241,0.222721,-2.85034,-2.98586,1.81689,3.09219,0.511918,3.09987,2.00077,-0.382271,-1.97292,1.44493,-0.89274,-0.409413,-0.64227,1.81155,-1.78523,-0.49532,0.36938,-0.352609,-1.75664,-1.81954,-0.573341,0.673689,0.351763,-0.00737622,1.0228,2.33795,-0.0189263,10
22.1834,2.45783,22.1167,5.77104,9.62832,1.54318,-5.24795,-1.80342,-1.62297,2.01797,1.36952,-1.43762,1.77313,-4.6661,3.02317,1.85673,7.18446,-6.9411,-2.10886,-3.56882,2.39822,-1.48966,-0.885103,3.0237,-0.524422,1.09531,-2.88643,-0.603518,-1.2281,-2.92991,2.99307,2.39198,-0.143243,2.11046,0.64155,2.45738,-2.09598,1.88525,0.186143,0.0350597,-2.41487,2.86674,-2.98224,-0.701135,-1.23395,-0.362459,-0.481125,-1.82329,0.727863,2.08664,0.0382338,-0.0161622,1.64143,2.97733,-0.064273,8
-30.9404,-6.55714,16.8514,-4.35561,7.31569,4.06192,0.66951,1.38713,1.88363,7.46856,5.22742,-0.275805,-4.09997,4.31637,0.55755,-2.90167,1.27574,0.389677,-1.97814,-3.27183,5.88952,-0.935363,0.958809,2.01556,3.85863,-1.20513,0.194624,-3.90964,4.33455,2.04344,0.0256917,1.00796,2.30379,-0.662101,0.656376,1.14989,-3.10448,0.935531,0.937768,-1.5574,0.413538,-3.15499,0.67281,0.535278,-0.317369,1.53479,-0.810584,-2.26272,0.4103,1.91613,1.52286,0.722353,0.45848,0.122495,0.21189,11
23.2682,4.33625,-11.6064,-7.69041,2.04067,-0.147884,-7.91768,-2.76428,-1.66758,-0.0834594,-1.04503,6.52572,-5.14669,1.9494,3.79781,-2.68266,-0.708346,-3.3568,0.51466,3.02457,1.69359,0.0957655,2.65965,-0.657198,-0.0500119,0.238901,-2.41237,1.53306,-2.44379,-2.20202,0.520377,1.09441,0.799868,3.68889,1.74925,-0.499419,-0.418049,-0.124469,-0.0837458,-0.483387,0.814911,1.63801,0.553339,-0.543332,0.033578,-0.652568,-0.680915,-0.967274,-0.652769,-0.417659,1.95854,-0.864513,0.501398,0.830325,-1.70386,13
5.83804,2.61796,-15.9292,-12.5178,0.579387,-0.700633,-6.74272,-2.22464,-1.03278,0.949512,-1.985,4.7408,-6.78326,2.45926,2.69628,-3.06734,-2.12855,-2.4708,0.674873,3.20851,0.762888,-0.688738,1.77757,-1.22581,0.0549341,0.337881,-1.95001,2.34377,-1.63743,-1.59057,0.49895,0.178932,1.45728,3.32204,1.02845,-1.00355,0.243357,-0.182961,0.150705,-1.09766,1.05189,1.50949,1.70739,-0.623381,0.324616,-0.306293,-0.0794657,-0.177946,-0.761537,-0.954562,2.486,-0.503108,0.140108,0.0775624,-2.13103,13
30.7539,10.7126,3.01159,-0.499356,6.4222,0.216739,-6.40327,-1.8328,-1.50035,-1.05796,-1.69448,3.45172,-4.30209,-0.282903,4.6784,-1.49279,2.1964,-6.01618,-0.991942,0.439501,2.13965,0.060773,0.161073,0.942606,-0.658707,0.815072,-2.68016,0.327548,-2.70795,-2.54943,2.3754,3.11288,0.797025,3.32177,1.7281,-0.248946,-1.37325,2.02257,-0.191936,-1.04286,0.0555685,1.94382,-1.30627,-0.299132,0.0688871,-0.230488,-0.724891,-1.71462,-0.329378,-0.130027,1.45295,-0.0477441,1.11902,1.59399,-0.522801,13
25.9582,12.393,-7.51745,-5.09661,3.77574,-0.784573,-6.71176,-1.65763,-1.29958,-0.528673,-2.23328,4.81505,-6.14094,1.30091,4.27124,-2.15312,-0.449517,-4.85656,-0.467638,2.21501,1.65717,-0.112759,0.986635,-0.331196,-0.33432,0.568687,-2.31623,1.41253,-2.08492,-2.31639,1.50411,1.89724,0.961272,3.42109,1.8113,-0.674527,-0.426323,1.45995,0.172671,-1.34197,0.905778,1.87004,0.154628,-0.324904,0.212492,0.0513028,-0.133892,-0.77396,-0.640192,-0.7266,2.34577,-0.131697,0.697998,0.882266,-1.28698,13
33.6747,19.4395,-2.86816,-1.91881,5.41578,-0.734272,-7.01087,-1.4651,-1.65544,-0.872082,-2.57579,4.57221,-5.6205,0.956164,4.93051,-1.91312,0.561741,-6.31969,-0.903627,1.59492,1.76029,0.0627472,0.293714,0.281343,-0.548205,1.04028,-2.21513,0.636858,-1.99089,-2.65301,2.29041,2.58417,1.14708,3.56322,1.96182,-0.395932,-1.03866,2.07627,0.182368,-1.51972,0.788983,1.84986,-0.396151,-0.585998,0.197202,0.0953347,-0.432787,-1.25602,-0.511267,-0.608812,2.22094,0.0538966,0.853142,1.14328,-0.784536,13
